comp_1,feature,matrix,window,modality
-0.049231339665977154,12Oclock:mean_reflectance,reflectance,320_480nm,chrom
-0.05546950041422487,12Oclock:median_reflectance,reflectance,320_480nm,chrom
0.0015966592106574473,12Oclock:min_reflectance,reflectance,320_480nm,chrom
-0.08461150327648555,12Oclock:max_reflectance,reflectance,320_480nm,chrom
-0.36394619795696537,12Oclock:range_reflectance,reflectance,320_480nm,chrom
-0.04925654702124931,12Oclock:area_reflectance,reflectance,320_480nm,chrom
-0.08472781944018398,12Oclock:mean_std,reflectance,320_480nm,chrom
-0.1179796013259905,12Oclock:median_std,reflectance,320_480nm,chrom
-0.11885191393291197,12Oclock:mean_mad,reflectance,320_480nm,chrom
-0.15936864557056782,12Oclock:median_mad,reflectance,320_480nm,chrom
0.13101078166100108,6Oclock:mean_reflectance,reflectance,320_480nm,chrom
0.12133428903730814,6Oclock:median_reflectance,reflectance,320_480nm,chrom
0.26282237639727896,6Oclock:min_reflectance,reflectance,320_480nm,chrom
0.07237034891911419,6Oclock:max_reflectance,reflectance,320_480nm,chrom
-0.2297627573848132,6Oclock:range_reflectance,reflectance,320_480nm,chrom
0.130915011152437,6Oclock:area_reflectance,reflectance,320_480nm,chrom
0.4330712523485629,6Oclock:mean_std,reflectance,320_480nm,chrom
0.43472781687227696,6Oclock:median_std,reflectance,320_480nm,chrom
0.35611699266583585,6Oclock:mean_mad,reflectance,320_480nm,chrom
0.3351801216011365,6Oclock:median_mad,reflectance,320_480nm,chrom
-0.36434241040412346,chrom_total_mean,chrom,320_480nm,chrom
-0.2386093884867876,chrom_oxidized_mean,chrom,320_480nm,chrom
-0.38599908188740706,chrom_reduced_mean,chrom,320_480nm,chrom
-0.014626720725543132,12Oclock:mean_reflectance,reflectance,320_480nm,dad
-0.008865784533246093,12Oclock:median_reflectance,reflectance,320_480nm,dad
-0.07488584350274925,12Oclock:min_reflectance,reflectance,320_480nm,dad
0.03163106104050823,12Oclock:max_reflectance,reflectance,320_480nm,dad
0.42273075789967146,12Oclock:range_reflectance,reflectance,320_480nm,dad
-0.014607993086718982,12Oclock:area_reflectance,reflectance,320_480nm,dad
0.10918201717724792,12Oclock:mean_std,reflectance,320_480nm,dad
0.14283806039766886,12Oclock:median_std,reflectance,320_480nm,dad
0.06757162736522376,12Oclock:mean_mad,reflectance,320_480nm,dad
0.09774277691287649,12Oclock:median_mad,reflectance,320_480nm,dad
-0.13963271727351645,6Oclock:mean_reflectance,reflectance,320_480nm,dad
-0.13255514904113203,6Oclock:median_reflectance,reflectance,320_480nm,dad
-0.29586823349052305,6Oclock:min_reflectance,reflectance,320_480nm,dad
-0.05372233080179353,6Oclock:max_reflectance,reflectance,320_480nm,dad
0.31082531077702574,6Oclock:range_reflectance,reflectance,320_480nm,dad
-0.1395611120625641,6Oclock:area_reflectance,reflectance,320_480nm,dad
-0.41090310020909765,6Oclock:mean_std,reflectance,320_480nm,dad
-0.41335879918068186,6Oclock:median_std,reflectance,320_480nm,dad
-0.31177161034744716,6Oclock:mean_mad,reflectance,320_480nm,dad
-0.2953828420995053,6Oclock:median_mad,reflectance,320_480nm,dad
0.3912644310377576,dad_total_mean,dad,320_480nm,dad
0.34826351565064145,dad_oxidized_mean,dad,320_480nm,dad
0.38438472287201786,dad_reduced_mean,dad,320_480nm,dad
-0.023105687895183705,12Oclock:mean_reflectance,reflectance,320_480nm,latent
-0.029204886218555395,12Oclock:median_reflectance,reflectance,320_480nm,latent
0.032481417660773795,12Oclock:min_reflectance,reflectance,320_480nm,latent
-0.06359261444181197,12Oclock:max_reflectance,reflectance,320_480nm,latent
-0.3942477204565152,12Oclock:range_reflectance,reflectance,320_480nm,latent
-0.023128455602635354,12Oclock:area_reflectance,reflectance,320_480nm,latent
-0.0925361754148996,12Oclock:mean_std,reflectance,320_480nm,latent
-0.12681750464489003,12Oclock:median_std,reflectance,320_480nm,latent
-0.09546173739544274,12Oclock:mean_mad,reflectance,320_480nm,latent
-0.13205888739510832,12Oclock:median_mad,reflectance,320_480nm,latent
0.1332515252175412,6Oclock:mean_reflectance,reflectance,320_480nm,latent
0.12457191570277425,6Oclock:median_reflectance,reflectance,320_480nm,latent
0.27694017148608596,6Oclock:min_reflectance,reflectance,320_480nm,latent
0.062702434361933,6Oclock:max_reflectance,reflectance,320_480nm,latent
-0.2675928088393473,6Oclock:range_reflectance,reflectance,320_480nm,latent
0.1331646957743948,6Oclock:area_reflectance,reflectance,320_480nm,latent
0.4259246976853356,6Oclock:mean_std,reflectance,320_480nm,latent
0.427995966607286,6Oclock:median_std,reflectance,320_480nm,latent
0.3399603748226192,6Oclock:mean_mad,reflectance,320_480nm,latent
0.32084894784375917,6Oclock:median_mad,reflectance,320_480nm,latent
-0.37220220684773037,latent_total_mean,latent,320_480nm,latent
-0.29586808896700784,latent_oxidized_mean,latent,320_480nm,latent
-0.38666012088529067,latent_reduced_mean,latent,320_480nm,latent
